name	pronunciation	names	persianName	englishName	numAyat	revelationPlace	index
هُود	Hūd	هود	هود	Hud	123	مَكيَّة	11
يُوسُف	Yūsuf	يوسف	یوسف	Joseph	111	مَكيَّة	12
الحِجْر	al-Ḥijr	الحجر	حجر	Hijr	99	مَكيَّة	15
الأنعَام	al-An‘ām	الأنعام	انعام	Cattle	165	مَكيَّة	6
الصَّافات	al-Ṣaffāt	الصافات	صافات	The Ranged Ones	182	مَكيَّة	37
لقمَان	Luqmān	لقمان	لقمان	Luqman	34	مَكيَّة	31
سَبَأ	Saba’	سبإ	سبا	Sheba	54	مَكيَّة	34
الزُّمَر	al-Zumar	الزمر	زمر	The Throngs	75	مَكيَّة	39
غَافِر	al-Ghāfir	غافر|المُؤْمِن	غافر	The Forgiver	85	مَكيَّة	40
فُصِّلَتْ	Fuṣṣilat	فصلت|حم سجدة	فصلت	Elaborated	54	مَكيَّة	41
الشُّورَى	al-Shūrā	الشورى	شوری	Consultation	53	مَكيَّة	42
الزُّخْرُف	al-Zukhruf	الزخرف	زخرف	Ornaments	89	مَكيَّة	43
الدخَان	al-Dukhān	الدخان	دخان	Smoke	59	مَكيَّة	44
الجَاثيَة	al-Jāthiyah	الجاثية	جاثیه	Crowling	37	مَكيَّة	45
الأحْقاف	al-Aḥqāf	الأحقاف	احقاف	Ahqaf	35	مَكيَّة	46
الذَّاريَات	al-Dhāriyāt	الذاريات	ذاریات	The Scatterers	60	مَكيَّة	51
الغَاشِية	al-Ghāshiyah	الغاشية	الغاشیة	The Enveloper	26	مَكيَّة	88
الكهْف	al-Kahf	الكهف	کهف	The Cave	110	مَكيَّة	18
النَّحْل	al-Naḥl	النحل	نحل	The Bee	128	مَكيَّة	16
نُوح	Nūḥ	نوح	نوح	Noah	28	مَكيَّة	71
إبراهِيم	Ibrāhīm	ابراهيم	ابراهیم	Abraham	52	مَكيَّة	14
الأنبيَاء	al-Anbiyā’	الأنبياء	انبیاء	The Prophets	112	مَكيَّة	21
المُؤمنون	al-Mu’minūn	المؤمنون	مؤمنون	The Faithful	118	مَكيَّة	23
السَّجدَة	al-Sajdah	السجدة	سجده	Prostration	30	مَكيَّة	32
الطُّور	al-Ṭūr	الطور	طور	The Mount	49	مَكيَّة	52
المُلْك	al-Mulk	الملك|تَبَارَكَ|تَبَارَكَ الذي بِيَدِهِ الملك	ملک	Sovereignty	30	مَكيَّة	67
الحَاقَّة	al-Ḥāqqah	الحاقة	الحاقة	The Inevitable	52	مَكيَّة	69
المعَارج	al-Ma‘ārij	المعارج	معارج	Lofty Stations	44	مَكيَّة	70
النَّبَأ	al-Naba’	النبإ	نبا	The Tiding	40	مَكيَّة	78
النّازعَات	al-Nāzi‘āt	النازعات	نازعات	The Wresters	46	مَكيَّة	79
الانفِطار	al-Infiṭār	الإنفطار	انفطار	The Rending	19	مَكيَّة	82
الانْشِقَاق	al-Inshiqāq	الإنشقاق	انشقاق	The Splitting	25	مَكيَّة	84
الرُّوم	al-Rūm	الروم	روم	The Byzantines	60	مَكيَّة	30
العَنكبوت	al-‘Ankabūt	العنكبوت	عنکبوت	The Spider	69	مَكيَّة	29
المطفِّفِين	al-Muṭaffifīn	المطففين	مطففین	The Defrauding	36	مَكيَّة	83
البَقَرَة	al-Baqarah	البقرة	بقره	The Cow	286	مَدنيَّة	2
الأنفَال	al-Anfāl	الأنفال	انفال	The Spoils	75	مَدنيَّة	8
آل عِمرَان	Āl ‘Imrān	آل عمران	آل عمران	The Family of Imran	200	مَدنيَّة	3
الأحزَاب	al-Aḥzāb	الأحزاب	احزاب	The Confederates	73	مَدنيَّة	33
المُمتَحنَة	al-Mumtaḥanah	الممتحنة	ممتحنه	The Woman Tested	13	مَدنيَّة	60
النِّسَاء	al-Nisā’	النساء	نساء	Women	176	مَدنيَّة	4
الزلزَلة	al-Zalzalah	الزلزلة	زلزال	The Quake	8	مَدنيَّة	99
الحَديد	al-Ḥadīd	الحديد	حدید	Iron	29	مَدنيَّة	57
محَمَّد	Muḥammad	محمد	محمد	Muhammad	38	مَدنيَّة	47
الرَّعْد	al-Ra‘d	الرعد	رعد	Thunder	43	مَدنيَّة	13
الرَّحمن	al-Raḥmān	الرحمن	الرحمن	The All-beneficent	78	مَدنيَّة	55
الإنسَان	al-Insān	الانسان	انسان	Man	31	مَدنيَّة	76
الطلَاق	al-Ṭalāq	الطلاق	طلاق	Divorce	12	مَدنيَّة	65
البَينَة	al-Bayyinah	البينة	بینة	The Proof	8	مَدنيَّة	98
الحَشر	al-Ḥashr	الحشر	حشر	The Banishment	24	مَدنيَّة	59
النَّصر	al-Naṣr	النصر	نصر	The Help	3	مَدنيَّة	110
النُّور	al-Nūr	النور	نور	The Light	64	مَدنيَّة	24
الحَج	al-Ḥajj	الحج	حج	The Pilgrimage	78	مَدنيَّة	22
المنَافِقون	al-Munāfiqūn	المنافقون	منافقون	The Hypocrites	11	مَدنيَّة	63
المجَادلة	al-Mujādilah	المجادلة	مجادله	The Pleader	22	مَدنيَّة	58
الحُجرَات	al-Ḥujurāt	الحجرات	حجرات	Apartments	18	مَدنيَّة	49
التحْريم	al-Taḥrīm	التحريم	تحریم	The Forbidding	12	مَدنيَّة	66
الجُمُعَة	al-Jumu‘ah	الجمعة	جمعه	Friday	11	مَدنيَّة	62
التغَابُن	al-Taghābun	التغابن	تغابن	Dispossession	18	مَدنيَّة	64
الصَّف	al-Ṣaff	الصف	صف	Ranks	14	مَدنيَّة	61
الفَتْح	al-Fatḥ	الفتح	فتح	Victory	29	مَدنيَّة	48
المَائدة	al-Mā’idah	المائدة	مائده	The Table	120	مَدنيَّة	5
التوبَة	al-Tawbah	التوبة|براءة	توبه	Repentance	129	مَدنيَّة	9
